Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=-2075303382, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:26 PM
Alarm Triggered: Id=-2061945455, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:28 PM
Alarm Triggered: Id=-2061935945, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:28 PM
Alarm Triggered: Id=-1661996622, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:39 PM
Alarm Triggered: Id=-1662471549, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:39 PM
Alarm Triggered: Id=-1649092076, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:41 PM
Alarm Triggered: Id=-1649089745, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:41 PM
Alarm Triggered: Id=-1528430511, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:19 PM
Alarm Triggered: Id=-1528420096, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:19 PM
Alarm Triggered: Id=-1514941005, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:21 PM
Alarm Triggered: Id=-1514941005, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:21 PM
Alarm Triggered: Id=-1501594374, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:23 PM
Alarm Triggered: Id=-1502050928, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:23 PM
Alarm Triggered: Id=-1492440634, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:25 PM
Alarm Triggered: Id=-1492431152, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:25 PM
Alarm Triggered: Id=-1177031354, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:27 PM
Alarm Triggered: Id=-1177031354, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:27 PM
Alarm Triggered: Id=-1164137680, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:29 PM
Alarm Triggered: Id=-1164137680, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:29 PM
Alarm Triggered: Id=-1146568946, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:31 PM
Alarm Triggered: Id=-1146563720, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:31 PM
Alarm Triggered: Id=-1132889978, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:33 PM
Alarm Triggered: Id=-1132889978, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:33 PM
Alarm Triggered: Id=-1123661430, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:35 PM
Alarm Triggered: Id=-1123651940, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:35 PM
Alarm Triggered: Id=-1076818763, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:37 PM
Alarm Triggered: Id=-1076790599, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:37 PM
Alarm Triggered: Id=-1331845813, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:39 PM
Alarm Triggered: Id=-1331836299, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:39 PM
Alarm Triggered: Id=-1314357200, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:41 PM
Alarm Triggered: Id=-1314346539, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:40:41 PM
Alarm Triggered: Id=-942735691, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:18 PM
Alarm Triggered: Id=-942799325, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:18 PM
Alarm Triggered: Id=-661060999, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:20 PM
Alarm Triggered: Id=-661050600, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:20 PM
Alarm Triggered: Id=-643494710, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:22 PM
Alarm Triggered: Id=-643475984, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:22 PM
Alarm Triggered: Id=-630141821, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:24 PM
Alarm Triggered: Id=-630188672, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:24 PM
Alarm Triggered: Id=-616812291, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:26 PM
Alarm Triggered: Id=-616801907, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:26 PM
Alarm Triggered: Id=-574087879, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:28 PM
Alarm Triggered: Id=-574086436, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:28 PM
Alarm Triggered: Id=-560708232, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:30 PM
Alarm Triggered: Id=-560698878, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:30 PM
Alarm Triggered: Id=-543131333, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:32 PM
Alarm Triggered: Id=-543057561, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:32 PM
Alarm Triggered: Id=-798194493, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:34 PM
Alarm Triggered: Id=-798183976, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:34 PM
Alarm Triggered: Id=-784438638, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:36 PM
Alarm Triggered: Id=-784354378, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:36 PM
Alarm Triggered: Id=-741618673, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:38 PM
Alarm Triggered: Id=-741665502, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:38 PM
Alarm Triggered: Id=-728299865, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:40 PM
Alarm Triggered: Id=-728289365, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:40 PM
Alarm Triggered: Id=-710801332, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:42 PM
Alarm Triggered: Id=-710782629, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:41:42 PM
Alarm Triggered: Id=-70542204, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:18 PM
Alarm Triggered: Id=-70540172, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:18 PM
Alarm Triggered: Id=-57614743, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:20 PM
Alarm Triggered: Id=-57612543, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:20 PM
Alarm Triggered: Id=-44269312, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:22 PM
Alarm Triggered: Id=-44269312, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:22 PM
Alarm Triggered: Id=-26726256, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:24 PM
Alarm Triggered: Id=-26716083, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:24 PM
Alarm Triggered: Id=-13327872, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:26 PM
Alarm Triggered: Id=-13317345, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:26 PM
Alarm Triggered: Id=-239028878, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:28 PM
Alarm Triggered: Id=-239019519, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:28 PM
Alarm Triggered: Id=-225664961, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:30 PM
Alarm Triggered: Id=-225654315, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:30 PM
Alarm Triggered: Id=-212286910, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:32 PM
Alarm Triggered: Id=-212276390, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:32 PM
Alarm Triggered: Id=-194642799, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:34 PM
Alarm Triggered: Id=-194642799, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:34 PM
Alarm Triggered: Id=-181316924, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:36 PM
Alarm Triggered: Id=-181306411, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:36 PM
Alarm Triggered: Id=-134324965, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:38 PM
Alarm Triggered: Id=-134323662, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:38 PM
Alarm Triggered: Id=143315240, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:40 PM
Alarm Triggered: Id=143324723, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:40 PM
Alarm Triggered: Id=156567432, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:42 PM
Alarm Triggered: Id=156576902, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:42:42 PM
Alarm Triggered: Id=536422107, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:19 PM
Alarm Triggered: Id=536432614, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:19 PM
Alarm Triggered: Id=277178752, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:21 PM
Alarm Triggered: Id=277253784, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:21 PM
Alarm Triggered: Id=290540099, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:23 PM
Alarm Triggered: Id=290624341, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:23 PM
Alarm Triggered: Id=303939644, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:25 PM
Alarm Triggered: Id=303950279, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:25 PM
Alarm Triggered: Id=321462689, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:27 PM
Alarm Triggered: Id=321472841, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:27 PM
Alarm Triggered: Id=368498110, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:29 PM
Alarm Triggered: Id=368508225, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:29 PM
Alarm Triggered: Id=377643107, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:31 PM
Alarm Triggered: Id=377728523, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:31 PM
Alarm Triggered: Id=390995242, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:33 PM
Alarm Triggered: Id=390996483, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:33 PM
Alarm Triggered: Id=672842083, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:35 PM
Alarm Triggered: Id=672851470, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:35 PM
Alarm Triggered: Id=690370020, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:37 PM
Alarm Triggered: Id=690379404, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:37 PM
Alarm Triggered: Id=737325421, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:39 PM
Alarm Triggered: Id=737334906, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:39 PM
Alarm Triggered: Id=750709856, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:41 PM
Alarm Triggered: Id=750662927, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:43:41 PM
Alarm Triggered: Id=871088721, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:19 PM
Alarm Triggered: Id=871099236, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:19 PM
Alarm Triggered: Id=884359627, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:21 PM
Alarm Triggered: Id=884369109, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:21 PM
Alarm Triggered: Id=893526048, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:23 PM
Alarm Triggered: Id=893536564, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:23 PM
Alarm Triggered: Id=906972304, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:25 PM
Alarm Triggered: Id=906532271, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:25 PM
Alarm Triggered: Id=1221967635, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:27 PM
Alarm Triggered: Id=1221968946, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:27 PM
Alarm Triggered: Id=1239881295, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:29 PM
Alarm Triggered: Id=1239891833, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:29 PM
Alarm Triggered: Id=1253188050, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:31 PM
Alarm Triggered: Id=1253197541, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:31 PM
Alarm Triggered: Id=1266524491, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:33 PM
Alarm Triggered: Id=1266533968, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:33 PM
Alarm Triggered: Id=1275637549, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:35 PM
Alarm Triggered: Id=1275783155, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:35 PM
Alarm Triggered: Id=1322747077, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:37 PM
Alarm Triggered: Id=1322775269, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:37 PM
Alarm Triggered: Id=1335676189, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:44:39 PM
Alarm Triggered: Id=1564300156, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:45:04 PM
Alarm Triggered: Id=-1052295314, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:18 PM
Alarm Triggered: Id=-1052712817, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:18 PM
Alarm Triggered: Id=-1039276669, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:20 PM
Alarm Triggered: Id=-1039332689, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:20 PM
Alarm Triggered: Id=-992433485, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:22 PM
Alarm Triggered: Id=-992415123, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:22 PM
Alarm Triggered: Id=-974883334, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:24 PM
Alarm Triggered: Id=-974808441, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:24 PM
Alarm Triggered: Id=-961467237, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:26 PM
Alarm Triggered: Id=-961467237, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:26 PM
Alarm Triggered: Id=-948143072, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:28 PM
Alarm Triggered: Id=-948075047, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:28 PM
Alarm Triggered: Id=-670529541, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:30 PM
Alarm Triggered: Id=-670520165, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:30 PM
Alarm Triggered: Id=-623591067, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:32 PM
Alarm Triggered: Id=-623581691, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:32 PM
Alarm Triggered: Id=-606045185, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:34 PM
Alarm Triggered: Id=-605978467, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:34 PM
Alarm Triggered: Id=-592684313, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:36 PM
Alarm Triggered: Id=-592677811, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:36 PM
Alarm Triggered: Id=-578828569, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:38 PM
Alarm Triggered: Id=-578818059, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:38 PM
Alarm Triggered: Id=-569757616, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:40 PM
Alarm Triggered: Id=-569757616, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:40 PM
Alarm Triggered: Id=-791238253, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:42 PM
Alarm Triggered: Id=-791228766, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:48:42 PM
Alarm Triggered: Id=-445516983, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:19 PM
Alarm Triggered: Id=-445519548, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:19 PM
Alarm Triggered: Id=-432206684, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:21 PM
Alarm Triggered: Id=-432201031, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:21 PM
Alarm Triggered: Id=-121042239, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:23 PM
Alarm Triggered: Id=-121023535, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:23 PM
Alarm Triggered: Id=-107714697, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:25 PM
Alarm Triggered: Id=-107639784, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:25 PM
Alarm Triggered: Id=-89984934, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:27 PM
Alarm Triggered: Id=-90040667, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:27 PM
Alarm Triggered: Id=-76726986, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:29 PM
Alarm Triggered: Id=-76725547, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:29 PM
Alarm Triggered: Id=-63358040, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:31 PM
Alarm Triggered: Id=-63356762, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:31 PM
Alarm Triggered: Id=-20573978, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:33 PM
Alarm Triggered: Id=-20563581, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:33 PM
Alarm Triggered: Id=-7225846, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:35 PM
Alarm Triggered: Id=-7223545, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:35 PM
Alarm Triggered: Id=-262312304, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:37 PM
Alarm Triggered: Id=-262228038, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:37 PM
Alarm Triggered: Id=-244685722, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:39 PM
Alarm Triggered: Id=-244609783, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:39 PM
Alarm Triggered: Id=-231236755, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:41 PM
Alarm Triggered: Id=-231235457, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:49:41 PM
Alarm Triggered: Id=425727064, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:19 PM
Alarm Triggered: Id=425737572, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:19 PM
Alarm Triggered: Id=439107078, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:21 PM
Alarm Triggered: Id=439109417, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:21 PM
Alarm Triggered: Id=486136869, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:23 PM
Alarm Triggered: Id=486139188, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:23 PM
Alarm Triggered: Id=495207119, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:25 PM
Alarm Triggered: Id=495217631, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:25 PM
Alarm Triggered: Id=508572784, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:27 PM
Alarm Triggered: Id=508583174, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:27 PM
Alarm Triggered: Id=521937296, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:29 PM
Alarm Triggered: Id=521950451, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:29 PM
Alarm Triggered: Id=271170688, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:31 PM
Alarm Triggered: Id=271173036, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:31 PM
Alarm Triggered: Id=318095259, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:33 PM
Alarm Triggered: Id=318096581, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:33 PM
Alarm Triggered: Id=327184069, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:35 PM
Alarm Triggered: Id=327268293, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:35 PM
Alarm Triggered: Id=341006503, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:37 PM
Alarm Triggered: Id=341008824, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:37 PM
Alarm Triggered: Id=354353257, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:39 PM
Alarm Triggered: Id=354363656, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:39 PM
Alarm Triggered: Id=371787948, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:41 PM
Alarm Triggered: Id=371806650, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:50:41 PM
Alarm Triggered: Id=1011485422, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:18 PM
Alarm Triggered: Id=1011504031, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:18 PM
Alarm Triggered: Id=1024811243, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:20 PM
Alarm Triggered: Id=1024887273, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:20 PM
Alarm Triggered: Id=1042447539, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:22 PM
Alarm Triggered: Id=1042515012, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:22 PM
Alarm Triggered: Id=820998153, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:24 PM
Alarm Triggered: Id=820549907, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:24 PM
Alarm Triggered: Id=834219522, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:26 PM
Alarm Triggered: Id=834238252, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:26 PM
Alarm Triggered: Id=843347132, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:28 PM
Alarm Triggered: Id=843422794, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:28 PM
Alarm Triggered: Id=856699594, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:30 PM
Alarm Triggered: Id=856710101, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:30 PM
Alarm Triggered: Id=874730798, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:32 PM
Alarm Triggered: Id=874740262, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:51:32 PM
